timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
2017-05-01 09:32:36,2.373747483886368,2.3716377803442823,48.84371721345862,48.84505698221076,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","80, 0.0, 92.0",3111
2017-05-01 09:33:36,2.3716377803442823,2.3738989819257847,48.84505698221076,48.84614379703895,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","20, 77.0, 77.0",3111
2017-05-01 09:33:56,2.3738989819257847,2.3738989819257847,48.84614379703895,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","133, 0.0, 77.0",3111
2017-05-01 09:34:36,2.3738989819257847,2.3738591065486907,48.84614379703895,48.8475278850832,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","93, 99.0, 78.0",3111
2017-05-01 09:35:36,2.3738591065486907,2.372184968587376,48.8475278850832,48.8487776497731,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","33, 30.0, 46.0",3111
2017-05-01 09:36:09,2.372184968587376,2.372184968587376,48.8487776497731,48.8487776497731,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","106, 16.0, 12.0",3111
2017-05-01 09:36:36,2.372184968587376,2.3700756046337927,48.8487776497731,48.8510430953934,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 12.0",3111
2017-05-01 09:37:36,2.3700756046337927,2.369463485778775,48.8510430953934,48.852202646147134,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","19, 112.0, 34.0",3111
2017-05-01 09:37:55,2.369463485778775,2.369463485778775,48.852202646147134,48.852202646147134,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 101.0, 0.0",3111
2017-05-01 09:51:39,2.369164018285237,2.369164018285237,48.852445388312226,48.852445388312226,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","67, 6.0, 70.0",3111
2017-05-01 09:52:36,2.369164018285237,2.3710271362884052,48.852445388312226,48.84831962163805,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","10, 0.0, 71.0",3111
2017-05-01 09:52:46,2.3710271362884052,2.372223841398268,48.84831962163805,48.84583872535896,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","33, 87.0, 43.0",3111
2017-05-01 09:53:19,2.372223841398268,2.372223841398268,48.84583872535896,48.84583872535896,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","30, 79.0, 41.0",3111
2017-05-01 09:53:36,2.372223841398268,2.3717737476871883,48.84583872535896,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 41.0",3111
2017-05-01 09:53:49,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","70, 203.0, 55.0",3111
2017-05-01 09:54:36,2.3717737476871883,2.37455029509593,48.844751367228035,48.842917074489314,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","23, 182.0, 55.0",3111
2017-05-01 09:54:59,2.37455029509593,2.37455029509593,48.842917074489314,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","72, 0.0, 45.0",3111
2017-05-01 09:55:36,2.37455029509593,2.3786198603867663,48.842917074489314,48.84069580747044,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","35, 173.0, 44.0",3111
2017-05-01 09:56:11,2.3786198603867663,2.3786198603867663,48.84069580747044,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","45, 125.0, 76.0",3111
2017-05-01 09:56:36,2.3786198603867663,2.382145738973719,48.84069580747044,48.83994856347876,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","20, 40.0, 76.0",3111
2017-05-01 09:56:56,2.382145738973719,2.382145738973719,48.83994856347876,48.83994856347876,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","45, 186.0, 37.0",3111
2017-05-01 09:57:36,2.382145738973719,2.3888838151497755,48.83994856347876,48.83822920804792,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","5, 150.0, 41.0",3111
2017-05-01 09:57:41,2.3888838151497755,2.3888838151497755,48.83822920804792,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","83, -7.0, 71.0",3111
2017-05-01 09:58:36,2.3888838151497755,2.3912111298272696,48.83822920804792,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","28, 0.0, 71.0",3111
2017-05-01 09:59:04,2.3912111298272696,2.3934003027979402,48.83736536923275,48.8347309947259,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","31, 58.0, 52.0",3111
2017-05-01 09:59:35,2.3934003027979402,2.3934003027979402,48.8347309947259,48.8347309947259,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 33.0",3111
2017-05-01 09:59:36,2.3934003027979402,2.3956176736892787,48.8347309947259,48.83315709838349,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","19, 38.0, 33.0",3111
2017-05-01 09:59:55,2.3956176736892787,2.3976860509543614,48.83315709838349,48.8323471816441,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 49.0",3111
2017-05-01 10:00:30,2.3976860509543614,2.3976860509543614,48.8323471816441,48.8323471816441,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","41, 68.0, 28.0",3111
2017-05-01 10:00:36,2.3976860509543614,2.3997708683413816,48.8323471816441,48.83393691141624,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 28.0",3111
2017-05-01 10:01:11,2.3997708683413816,2.3997708683413816,48.83393691141624,48.83393691141624,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3111
2017-05-01 10:07:11,2.4004797896499905,2.4004797896499905,48.83474542083259,48.83474542083259,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","82, -7.0, 79.0",3111
2017-05-01 10:07:36,2.4004797896499905,2.396682505276296,48.83474542083259,48.83572702421947,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 79.0",3111
2017-05-01 10:08:33,2.396682505276296,2.396682505276296,48.83572702421947,48.83572702421947,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 107.0, 21.0",3111
2017-05-01 10:08:36,2.396682505276296,2.3937289451549777,48.83572702421947,48.83647443133787,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","23, 86.0, 21.0",3111
2017-05-01 10:08:59,2.3937289451549777,2.3937289451549777,48.83647443133787,48.83647443133787,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","107, 0.0, 74.0",3111
2017-05-01 10:09:36,2.3937289451549777,2.391415111612206,48.83647443133787,48.837131599647726,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","70, -5.0, 77.0",3111
2017-05-01 10:10:36,2.391415111612206,2.3902996659015963,48.837131599647726,48.83809377214784,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","10, 1625.0, 24.0",3111
2017-05-01 10:10:46,2.3902996659015963,2.388230970741367,48.83809377214784,48.838930519486496,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","38, 1620.0, 64.0",3111
2017-05-01 10:11:24,2.388230970741367,2.388230970741367,48.838930519486496,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","71, 1560.0, 56.0",3111
2017-05-01 10:11:36,2.388230970741367,2.380661857833116,48.838930519486496,48.8402277278735,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 56.0",3111
2017-05-01 10:12:35,2.380661857833116,2.380661857833116,48.8402277278735,48.8402277278735,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","22, 93.0, 28.0",3111
2017-05-01 10:12:36,2.380661857833116,2.3779530326700553,48.8402277278735,48.841145414673655,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","21, 86.0, 28.0",3111
2017-05-01 10:12:57,2.3779530326700553,2.3779530326700553,48.841145414673655,48.841145414673655,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","59, 46.0, 82.0",3111
2017-05-01 10:13:36,2.3779530326700553,2.3737066526821153,48.841145414673655,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 80.0",3111
2017-05-01 10:13:56,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","114, 38.0, 155.0",3111
2017-05-01 10:14:36,2.3737066526821153,2.3712431915687526,48.84374418854783,48.84552444633144,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","74, 0.0, 158.0",3111
2017-05-01 10:15:36,2.3712431915687526,2.373899007321863,48.84552444633144,48.846179747071005,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","14, 0.0, 24.0",3111
2017-05-01 10:15:50,2.373899007321863,2.373899007321863,48.846179747071005,48.846179747071005,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 82.0",3111
2017-05-01 10:16:36,2.373899007321863,2.3715995771156813,48.846179747071005,48.849056432222575,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","27, 121.0, 59.0",3111
2017-05-01 10:17:03,2.3715995771156813,2.3715995771156813,48.849056432222575,48.849056432222575,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","82, 100.0, 53.0",3111
2017-05-01 10:17:36,2.3715995771156813,2.3694498947282274,48.849056432222575,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 53.0",3111
2017-05-01 10:18:25,2.3694498947282274,2.3694498947282274,48.85224758715016,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 30.0, 0.0",3111
2017-05-01 10:34:43,2.3691368134159334,2.3691368134159334,48.85249932038101,48.85249932038101,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 74.0",3111
2017-05-01 10:35:36,2.3691368134159334,2.3709727346950564,48.85249932038101,48.84842748697853,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","28, 57.0, 73.0",3111
2017-05-01 10:36:04,2.3709727346950564,2.372223841398268,48.84842748697853,48.84583872535896,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","23, 40.0, 48.0",3111
2017-05-01 10:36:27,2.372223841398268,2.372223841398268,48.84583872535896,48.84583872535896,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 34.0",3111
2017-05-01 10:36:36,2.372223841398268,2.371991523207436,48.84583872535896,48.84460750356881,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","49, 28.0, 34.0",3111
2017-05-01 10:37:25,2.371991523207436,2.371991523207436,48.84460750356881,48.84460750356881,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","52, 0.0, 44.0",3111
2017-05-01 10:37:36,2.371991523207436,2.374591131679063,48.84460750356881,48.8428990866245,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","41, 21.0, 44.0",3111
2017-05-01 10:38:17,2.374591131679063,2.374591131679063,48.8428990866245,48.8428990866245,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 42.0",3111
2017-05-01 10:38:36,2.374591131679063,2.378769549238744,48.8428990866245,48.84058790477017,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 42.0",3111
2017-05-01 10:39:23,2.378769549238744,2.378769549238744,48.84058790477017,48.84058790477017,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 56.0",3111
2017-05-01 10:39:36,2.378769549238744,2.3815875863280973,48.84058790477017,48.840056623266854,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","30, 22.0, 56.0",3111
2017-05-01 10:40:06,2.3815875863280973,2.3815875863280973,48.840056623266854,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","103, 0.0, 20.0",3111
2017-05-01 10:40:36,2.3815875863280973,2.3853449432013343,48.840056623266854,48.8394170484323,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","73, 69.0, 20.0",3111
2017-05-01 10:41:36,2.3853449432013343,2.388788588570342,48.8394170484323,48.83831013741595,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","13, 41.0, 19.0",3111
2017-05-01 10:41:49,2.388788588570342,2.388788588570342,48.83831013741595,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","75, 34.0, 52.0",3111
2017-05-01 10:42:36,2.388788588570342,2.3912111298272696,48.83831013741595,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","28, 32.0, 52.0",3111
2017-05-01 10:43:04,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","93, 53.0, 52.0",3111
2017-05-01 10:43:36,2.3912111298272696,2.3926250613602407,48.83736536923275,48.83545935270548,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","61, 34.0, 52.0",3111
2017-05-01 10:44:36,2.3926250613602407,2.393264275655862,48.83545935270548,48.83483890992216,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 13.0",3111
2017-05-01 10:44:37,2.393264275655862,2.3955632583154687,48.83483890992216,48.83319307546935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","46, -10.0, 31.0",3111
2017-05-01 10:45:23,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 58.0",3111
2017-05-01 10:45:36,2.3955632583154687,2.3980812073595135,48.83319307546935,48.832652559166846,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","37, 77.0, 58.0",3111
2017-05-01 10:46:13,2.3980812073595135,2.3997436183982894,48.832652559166846,48.833918950521124,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","17, 39.0, 21.0",3111
2017-05-01 10:46:30,2.3997436183982894,2.3997436183982894,48.833918950521124,48.833918950521124,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3111
2017-05-01 10:48:58,2.400452571878208,2.400452571878208,48.83475442287812,48.83475442287812,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","52, -12.0, 61.0",3111
2017-05-01 10:49:36,2.400452571878208,2.39680500588729,48.83475442287812,48.83570000024874,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","14, 69.0, 61.0",3111
2017-05-01 10:49:50,2.39680500588729,2.39680500588729,48.83570000024874,48.83570000024874,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","52, 45.0, 22.0",3111
2017-05-01 10:50:36,2.39680500588729,2.3937153401214175,48.83570000024874,48.836483425371924,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 22.0",3111
2017-05-01 10:50:42,2.3937153401214175,2.3937153401214175,48.836483425371924,48.836483425371924,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","123, 104.0, 92.0",3111
2017-05-01 10:51:36,2.3937153401214175,2.3917144715079184,48.836483425371924,48.8369696867045,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","69, 84.0, 82.0",3111
2017-05-01 10:52:36,2.3917144715079184,2.3903404748350816,48.8369696867045,48.838057803681,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","9, 40.0, 31.0",3111
2017-05-01 10:52:45,2.3903404748350816,2.3881765000832775,48.838057803681,48.838921555231416,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","46, 0.0, 35.0",3111
2017-05-01 10:53:31,2.3881765000832775,2.3881765000832775,48.838921555231416,48.838921555231416,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 54.0",3111
2017-05-01 10:53:36,2.3881765000832775,2.3814650598475318,48.838921555231416,48.84007464393366,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 54.0",3111
2017-05-01 10:54:36,2.3814650598475318,2.3806890819092814,48.84007464393366,48.84021873039222,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 13.0",3111
2017-05-01 10:54:41,2.3806890819092814,2.3780891152673025,48.84021873039222,48.84104650506607,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","41, 77.0, 24.0",3111
2017-05-01 10:55:22,2.3780891152673025,2.3780891152673025,48.84104650506607,48.84104650506607,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","100, 42.0, 79.0",3111
2017-05-01 10:55:36,2.3780891152673025,2.3756394360738784,48.84104650506607,48.84267406494373,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","86, 595.0, 79.0",3111
2017-05-01 10:56:36,2.3756394360738784,2.3737066526821153,48.84267406494373,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","26, 577.0, 28.0",3111
2017-05-01 10:57:02,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","112, 517.0, 141.0",3111
2017-05-01 10:57:36,2.3737066526821153,2.3715700219976954,48.84374418854783,48.84555131514028,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","78, 0.0, 141.0",3111
2017-05-01 10:58:36,2.3715700219976954,2.3738989819257847,48.84555131514028,48.84614379703895,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","18, 119.0, 30.0",3111
2017-05-01 10:58:54,2.3738989819257847,2.3738989819257847,48.84614379703895,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","69, 95.0, 92.0",3111
2017-05-01 10:59:36,2.3738989819257847,2.3716131952342323,48.84614379703895,48.84905642829436,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 92.0",3111
2017-05-01 11:00:03,2.3716131952342323,2.3716131952342323,48.84905642829436,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","51, 81.0, 53.0",3111
2017-05-01 11:00:36,2.3716131952342323,2.369463491359969,48.84905642829436,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","18, 0.0, 53.0",3111
2017-05-01 11:00:54,2.369463491359969,2.369463491359969,48.8522116336114,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 55.0, 0.0",3111
2017-05-01 11:31:29,2.3999762104524143,2.3999762104524143,48.834871513511665,48.834871513511665,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","78, 32.0, 16.0",3111
2017-05-01 11:31:39,2.3999762104524143,2.397335809171504,48.834871513511665,48.83555593216275,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 16.0",3111
2017-05-01 11:32:39,2.397335809171504,2.3968186101798508,48.83555593216275,48.835691005855956,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","8, 53.0, 11.0",3111
2017-05-01 11:32:47,2.3968186101798508,2.3936881202644114,48.835691005855956,48.83649242585844,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","43, 30.0, 16.0",3111
2017-05-01 11:33:30,2.3936881202644114,2.3936881202644114,48.83649242585844,48.83649242585844,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","87, 0.0, 71.0",3111
2017-05-01 11:33:39,2.3936881202644114,2.3910206774887883,48.83649242585844,48.837518244153074,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","78, 34.0, 71.0",3111
2017-05-01 11:34:39,2.3910206774887883,2.3904357077433187,48.837518244153074,48.837985860621636,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","18, 38.0, 23.0",3111
2017-05-01 11:34:57,2.3904357077433187,2.3904357077433187,48.837985860621636,48.837985860621636,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","86, 99.0, 48.0",3111
2017-05-01 11:35:39,2.3904357077433187,2.3881765000832775,48.837985860621636,48.838921555231416,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","44, 108.0, 48.0",3111
2017-05-01 11:36:23,2.3881765000832775,2.3881765000832775,48.838921555231416,48.838921555231416,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","76, 87.0, 68.0",3111
2017-05-01 11:36:39,2.3881765000832775,2.38175095226695,48.838921555231416,48.84002959966392,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","60, 111.0, 68.0",3111
