timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493672150,2.3716404195552445,2.369463491359969,48.84903844545896,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","14, 33.0, 78.0",3100
1493672152,2.3691504213846337,2.3691504213846337,48.85248134181,48.85248134181,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","109, 84.0, 92.0",3111
1493672164,2.369463491359969,2.369463491359969,48.8522116336114,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 26.0, 0.0",3100
1493672182,2.4004661752905467,2.4004661752905467,48.83474542806171,48.83474542806171,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 48.0",3102
1493672210,2.4004661752905467,2.3967641723644695,48.83474542806171,48.83570900825305,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 48.0",3102
1493672210,2.3691504213846337,2.3709727346950564,48.85248134181,48.84842748697853,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","51, 120.0, 96.0",3111
1493672261,2.3709727346950564,2.3709727346950564,48.84842748697853,48.84842748697853,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","131, 0.0, 103.0",3111
1493672263,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 18.0",3102
1493672270,2.3967641723644695,2.3937969996357737,48.83570900825305,48.836456423874694,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","40, 85.0, 18.0",3102
1493672270,2.3709727346950564,2.3719110223874913,48.84842748697853,48.84640502994964,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","122, 113.0, 103.0",3111
1493672310,2.3937969996357737,2.3937969996357737,48.836456423874694,48.836456423874694,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","68, 60.0, 87.0",3102
1493672330,2.3719110223874913,2.3720333562344145,48.84640502994964,48.84607245643975,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","62, 953.0, 22.0",3111
1493672330,2.3937969996357737,2.390394889726894,48.836456423874694,48.83801284155718,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","48, 106.0, 87.0",3102
1493672378,2.390394889726894,2.390394889726894,48.83801284155718,48.83801284155718,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","47, 82.0, 60.0",3102
1493672390,2.390394889726894,2.388094807342332,48.83801284155718,48.83892159014147,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 60.0",3102
1493672390,2.3720333562344145,2.372210242293664,48.84607245643975,48.845865691888044,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 20.0",3111
1493672392,2.372210242293664,2.372210242293664,48.845865691888044,48.845865691888044,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","58, 52.0, 79.0",3111
1493672425,2.388094807342332,2.388094807342332,48.83892159014147,48.83892159014147,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","91, 142.0, 81.0",3102
1493672450,2.388094807342332,2.3817101050221283,48.83892159014147,48.84002961492171,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","66, 118.0, 81.0",3102
1493672450,2.372210242293664,2.3717737476871883,48.845865691888044,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 70.0",3111
1493672450,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","120, 45.0, 95.0",3111
1493672510,2.3817101050221283,2.3807026977072865,48.84002961492171,48.84021872542461,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","6, 70.0, 19.0",3102
1493672510,2.3717737476871883,2.374536678589191,48.844751367228035,48.8429170787534,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","60, 39.0, 95.0",3111
1493672516,2.3807026977072865,2.3780891152673025,48.84021872542461,48.84104650506607,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","36, 65.0, 39.0",3102
1493672552,2.3780891152673025,2.3780891152673025,48.84104650506607,48.84104650506607,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","119, 0.0, 122.0",3102
1493672570,2.374536678589191,2.374536678589191,48.8429170787534,48.8429170787534,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","0, 69.0, 43.0",3111
1493672570,2.374536678589191,2.3785926428628796,48.8429170787534,48.84071379202249,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","55, 67.0, 43.0",3111
1493672570,2.3780891152673025,2.3752447171913897,48.84104650506607,48.8428898923614,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","101, 68.0, 122.0",3102
1493672625,2.3785926428628796,2.3785926428628796,48.84071379202249,48.84071379202249,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","124, 33.0, 106.0",3111
1493672630,2.3752447171913897,2.3737474902088462,48.8428898923614,48.843726200984364,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 42.0",3102
1493672630,2.3785926428628796,2.3812744697094375,48.84071379202249,48.840110664765554,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","119, 33.0, 106.0",3111
1493672671,2.3737474902088462,2.3737474902088462,48.843726200984364,48.843726200984364,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","139, 66.0, 234.0",3102
1493672690,2.3812744697094375,2.382213809819846,48.840110664765554,48.839939550239635,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 21.0",3111
1493672690,2.3737474902088462,2.371256738066085,48.843726200984364,48.845416592285915,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","120, 53.0, 234.0",3102
1493672749,2.382213809819846,2.382213809819846,48.839939550239635,48.839939550239635,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","50, 110.0, 57.0",3111
1493672750,2.382213809819846,2.3888021949369347,48.839939550239635,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","49, 88.0, 57.0",3111
1493672750,2.371256738066085,2.3733948831063896,48.845416592285915,48.84577546312718,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 109.0",3102
1493672799,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","75, 17.0, 63.0",3111
1493672810,2.3888021949369347,2.3907071415575096,48.83830114395811,48.83714090716972,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","64, 0.0, 63.0",3111
1493672810,2.3733948831063896,2.373898975576771,48.84577546312718,48.846134809530774,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","0, 32.0, 19.0",3102
1493672810,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","100, 32.0, 158.0",3102
1493672870,2.373898975576771,2.3716131952342323,48.846134809530774,48.84905642829436,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","40, 86.0, 96.0",3102
1493672870,2.3907071415575096,2.3912111298272696,48.83714090716972,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","4, 92.0, 16.0",3111
1493672874,2.3912111298272696,2.3932914850122304,48.83736536923275,48.83482092193168,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","52, 64.0, 72.0",3111
1493672910,2.3716131952342323,2.3716131952342323,48.84905642829436,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","101, 96.0, 87.0",3102
1493672926,2.3932914850122304,2.3932914850122304,48.83482092193168,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","43, 4.0, 21.0",3111
1493672930,2.3932914850122304,2.3956312775209407,48.83482092193168,48.833148104107956,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 21.0",3111
1493672930,2.3716131952342323,2.3697899627218035,48.84905642829436,48.851600397049246,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","81, 96.0, 87.0",3102
1493672969,2.3956312775209407,2.3956312775209407,48.833148104107956,48.833148104107956,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","115, 73.0, 48.0",3111
1493672990,2.3697899627218035,2.3694634969411656,48.851600397049246,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","21, 36.0, 35.0",3102
1493672990,2.3956312775209407,2.397073288016163,48.833148104107956,48.83222166454122,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","94, 50.0, 48.0",3111
1493673011,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 25.0, 0.0",3102
1493673051,2.397073288016163,2.3980675830152838,48.83222166454122,48.83264357851747,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","33, 49.0, 11.0",3111
1493673084,2.3980675830152838,2.3980675830152838,48.83264357851747,48.83264357851747,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","29, 0.0, 17.0",3111
1493673110,2.3980675830152838,2.399661857872238,48.83264357851747,48.833856080201464,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","3, 101.0, 17.0",3111
1493673113,2.399661857872238,2.399661857872238,48.833856080201464,48.833856080201464,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 74.0, 0.0",3111
1493673173,2.4004389575163985,2.4004389575163985,48.83475443010411,48.83475443010411,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","61, 15.0, 53.0",3111
1493673230,2.4004389575163985,2.397431079907439,48.83475443010411,48.83552892128179,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","4, 0.0, 53.0",3111
1493673234,2.397431079907439,2.397431079907439,48.83552892128179,48.83552892128179,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","57, 62.0, 29.0",3111
1493673290,2.397431079907439,2.393824229254307,48.83552892128179,48.83645641094016,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, 52.0, 30.0",3111
1493673291,2.393824229254307,2.393824229254307,48.83645641094016,48.83645641094016,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","98, 0.0, 112.0",3111
1493673350,2.393824229254307,2.390381292915177,48.83645641094016,48.838030822765084,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","39, 733.0, 114.0",3111
1493673389,2.390381292915177,2.390381292915177,48.838030822765084,48.838030822765084,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","40, -7.0, 46.0",3111
1493673400,2.3691504213846337,2.3691504213846337,48.85248134181,48.85248134181,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","90, 0.0, 89.0",3100
1493673410,2.390381292915177,2.3881492691696407,48.838030822765084,48.83892156687432,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","19, 22.0, 46.0",3111
1493673410,2.3691504213846337,2.3705648425106256,48.85248134181,48.849434200612244,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","80, 1074.0, 89.0",3100
1493673429,2.3881492691696407,2.3881492691696407,48.83892156687432,48.83892156687432,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 75.0",3111
1493673470,2.3881492691696407,2.3807299217716453,48.83892156687432,48.840209727933924,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 75.0",3111
1493673470,2.3705648425106256,2.3709863351146043,48.849434200612244,48.848400520646614,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 18.0",3100
1493673490,2.3709863351146043,2.3709863351146043,48.848400520646614,48.848400520646614,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","77, 6.0, 89.0",3100
1493673520,2.3807299217716453,2.3807299217716453,48.840209727933924,48.840209727933924,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","79, 45.0, 45.0",3111
1493673530,2.3807299217716453,2.3782796399819075,48.840209727933924,48.84092061390509,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","69, 30.0, 45.0",3111
1493673530,2.3709863351146043,2.3721830198352643,48.848400520646614,48.84588367489986,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","37, 0.0, 89.0",3100
1493673567,2.3721830198352643,2.3721830198352643,48.84588367489986,48.84588367489986,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","113, 21.0, 102.0",3100
1493673590,2.3721830198352643,2.371011675920099,48.84588367489986,48.84548856212858,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","90, 0.0, 102.0",3100
1493673590,2.3782796399819075,2.378075506323735,48.84092061390509,48.8410554972797,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","9, 0.0, 99.0",3111
1493673599,2.378075506323735,2.378075506323735,48.8410554972797,48.8410554972797,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","121, 81.0, 123.0",3111
1493673650,2.371011675920099,2.371937073431672,48.84548856212858,48.84463448200334,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","30, 27.0, 20.0",3100
1493673650,2.378075506323735,2.3750405613474217,48.8410554972797,48.843015782787845,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","70, 65.0, 121.0",3111
1493673680,2.371937073431672,2.371937073431672,48.84463448200334,48.84463448200334,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 87.0",3100
1493673710,2.371937073431672,2.374536678589191,48.84463448200334,48.8429170787534,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","38, 27.0, 87.0",3100
1493673710,2.3750405613474217,2.3738155421333578,48.843015782787845,48.843681242470254,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","10, 0.0, 39.0",3111
1493673720,2.3738155421333578,2.3738155421333578,48.843681242470254,48.843681242470254,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","291, 45.0, 236.0",3111
1493673748,2.374536678589191,2.374536678589191,48.8429170787534,48.8429170787534,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 59.0",3100
1493673770,2.374536678589191,2.3786334691416324,48.8429170787534,48.84068681519198,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","10, 79.0, 59.0",3100
1493673770,2.3738155421333578,2.372304597692015,48.843681242470254,48.84443664891467,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","241, 0.0, 236.0",3111
1493673780,2.3786334691416324,2.3786334691416324,48.84068681519198,48.84068681519198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 94.0",3100
1493673830,2.372304597692015,2.3717466571334302,48.84443664891467,48.844967075541646,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","181, 88.0, 411.0",3111
1493673830,2.3786334691416324,2.3815875863280973,48.84068681519198,48.840056623266854,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 1003.0, 94.0",3100
1493673847,2.3815875863280973,2.3815875863280973,48.840056623266854,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","104, 61.0, 26.0",3100
1493673890,2.3815875863280973,2.3867879637372007,48.840056623266854,48.83917379272717,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","61, 49.0, 26.0",3100
1493673890,2.3717466571334302,2.3714066037823347,48.844967075541646,48.8455333870917,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","121, 40.0, 265.0",3111
1493673950,2.3867879637372007,2.3888430050716467,48.83917379272717,48.83826517601054,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 22.0",3100
1493673950,2.3714066037823347,2.372087505711376,48.8455333870917,48.84559610246337,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","61, 39.0, 73.0",3111
1493673951,2.3888430050716467,2.3888430050716467,48.83826517601054,48.83826517601054,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 152.0, 53.0",3100
1493674010,2.372087505711376,2.3738989882748003,48.84559610246337,48.84615278454705,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 35.0",3111
1493674010,2.3888430050716467,2.3908977885767615,48.83826517601054,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","8, 92.0, 53.0",3100
1493674011,2.3738989882748003,2.3738989882748003,48.84615278454705,48.84615278454705,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","69, 138.0, 138.0",3111
1493674018,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 55.0",3100
1493674070,2.3908977885767615,2.3933594888836347,48.83717677173238,48.834757976748456,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 55.0",3100
1493674070,2.3738989882748003,2.371654031708672,48.84615278454705,48.849029454038835,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","10, 77.0, 140.0",3111
1493674080,2.371654031708672,2.371654031708672,48.849029454038835,48.849029454038835,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","99, 113.0, 79.0",3111
1493674097,2.3933594888836347,2.3933594888836347,48.834757976748456,48.834757976748456,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 110.0, 28.0",3100
1493674130,2.3933594888836347,2.39552245682844,48.834757976748456,48.833229045867064,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","7, 95.0, 28.0",3100
1493674130,2.371654031708672,2.369463485778775,48.849029454038835,48.852202646147134,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 79.0",3111
1493674137,2.39552245682844,2.39552245682844,48.833229045867064,48.833229045867064,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","86, 58.0, 59.0",3100
1493674179,2.369463485778775,2.369463485778775,48.852202646147134,48.852202646147134,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 106.0, 0.0",3111
1493674190,2.39552245682844,2.3980948422467554,48.833229045867064,48.832670527418706,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","33, 54.0, 57.0",3100
1493674223,2.3980948422467554,2.3980948422467554,48.832670527418706,48.832670527418706,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 21.0",3100
1493674251,2.3980948422467554,2.399675471998446,48.832670527418706,48.83385607306432,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","23, 112.0, 21.0",3100
1493674274,2.399675471998446,2.399675471998446,48.83385607306432,48.83385607306432,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 88.0, 0.0",3100
