timestamp,x,x1,y,y1,Arret ,Arret suivant,Arret precedent,Délai réel, Prédiction RATP,Prédiction IA,bus_id,code_iti
2017-05-01 20:19:49,2.388856602477899,2.3906662873373326,48.83824719498168,48.83713193792755, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,62 s,31 s,65 s,B3111,ITI:55
2017-05-01 20:20:49,2.3906662873373326,2.3912111298272696,48.83713193792755,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,2 s,0 s,18 s,B3111,ITI:55
2017-05-01 20:20:51,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,63 s,66 s,70 s,B3111,ITI:55
2017-05-01 20:21:49,2.3912111298272696,2.3932642853578727,48.83736536923275,48.834847897510926, ,NICOLAI,NICOLAI,5 s,0 s,70 s,B3111,ITI:55
2017-05-01 20:21:54,2.3932642853578727,2.3955632583154687,48.834847897510926,48.83319307546935,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,51 s,0 s,36 s,B3111,ITI:55
2017-05-01 20:22:45,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,69 s,43 s,71 s,B3111,ITI:55
2017-05-01 20:22:49,2.3955632583154687,2.3976996751547355,48.83319307546935,48.83235616233929, ,PORTE DE CHARENTON,PORTE DE CHARENTON,65 s,56 s,71 s,B3111,ITI:55
2017-05-01 20:23:49,2.3976996751547355,2.398108456062121,48.83235616233929,48.832670520460745, ,PORTE DE CHARENTON,PORTE DE CHARENTON,5 s,51 s,13 s,B3111,ITI:55
2017-05-01 20:23:54,2.398108456062121,2.3997163576546505,48.832670520460745,48.83389200202445,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,26 s,0 s,22 s,B3111,ITI:55
2017-05-01 20:24:20,2.3997163576546505,2.3997163576546505,48.83389200202445,48.83389200202445,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,112 s,0 s,B3111,ITI:55
2017-05-01 20:30:18,2.4003572932066772,2.4003572932066772,48.834772448604994,48.834772448604994,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,62 s,78 s,58 s,B3111,ITI:54
2017-05-01 20:30:50,2.4003572932066772,2.397090819420074,48.834772448604994,48.83561896865901, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,30 s,20 s,58 s,B3111,ITI:54
2017-05-01 20:31:20,2.397090819420074,2.3967777766664717,48.83561896865901,48.835700013865015,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,45 s,0 s,16 s,B3111,ITI:54
2017-05-01 20:31:50,2.3967777766664717,2.3937289451549777,48.835700013865015,48.83647443133787, ,NICOLAI,NICOLAI,15 s,82 s,16 s,B3111,ITI:54
2017-05-01 20:32:05,2.3937289451549777,2.3937289451549777,48.83647443133787,48.83647443133787,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,80 s,65 s,63 s,B3111,ITI:54
2017-05-01 20:32:50,2.3937289451549777,2.390394889726894,48.83647443133787,48.83801284155718, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,35 s,29 s,63 s,B3111,ITI:54
2017-05-01 20:33:25,2.390394889726894,2.389401782780189,48.83801284155718,48.83881317413518,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,20 s,0 s,54 s,B3111,ITI:54
2017-05-01 20:33:45,2.389401782780189,2.389401782780189,48.83881317413518,48.83881317413518,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,115 s,77 s,68 s,B3111,ITI:54
2017-05-01 20:33:50,2.389401782780189,2.388299048037137,48.83881317413518,48.838930490320806, ,GARE DE BERCY,GARE DE BERCY,110 s,0 s,68 s,B3111,ITI:54
2017-05-01 20:34:50,2.388299048037137,2.3806890819092814,48.838930490320806,48.84021873039222, ,GARE DE BERCY,GARE DE BERCY,50 s,0 s,66 s,B3111,ITI:54
2017-05-01 20:35:40,2.3806890819092814,2.3806890819092814,48.84021873039222,48.84021873039222,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,18 s,59 s,42 s,B3111,ITI:54
2017-05-01 20:35:50,2.3806890819092814,2.3779530256193353,48.84021873039222,48.84113642712944, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,8 s,56 s,42 s,B3111,ITI:54
2017-05-01 20:35:58,2.3779530256193353,2.3779530256193353,48.84113642712944,48.84113642712944,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,97 s,0 s,113 s,B3111,ITI:54
2017-05-01 20:36:50,2.3779530256193353,2.373720263088251,48.84113642712944,48.84373519685304, ,GARE DE LYON,GARE DE LYON,45 s,69 s,111 s,B3111,ITI:54
2017-05-01 20:37:35,2.373720263088251,2.373720263088251,48.84373519685304,48.84373519685304,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,200 s,0 s,324 s,B3111,ITI:54
2017-05-01 20:37:50,2.373720263088251,2.3717058298739544,48.84373519685304,48.845003037434154, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,185 s,42 s,324 s,B3111,ITI:54
2017-05-01 20:38:50,2.3717058298739544,2.371256743957245,48.845003037434154,48.84542557979946, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,125 s,38 s,242 s,B3111,ITI:54
2017-05-01 20:39:50,2.371256743957245,2.373558302771456,48.84542557979946,48.845793388443795, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,65 s,66 s,110 s,B3111,ITI:54
2017-05-01 20:40:50,2.373558302771456,2.373898975576771,48.845793388443795,48.846134809530774, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,5 s,52 s,13 s,B3111,ITI:54
2017-05-01 20:40:55,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,109 s,0 s,115 s,B3111,ITI:54
2017-05-01 20:41:50,2.373898975576771,2.371654031708672,48.846134809530774,48.849029454038835, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,54 s,0 s,118 s,B3111,ITI:54
2017-05-01 20:42:44,2.371654031708672,2.371654031708672,48.849029454038835,48.849029454038835,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,55 s,40 s,79 s,B3111,ITI:54
2017-05-01 20:42:50,2.371654031708672,2.3694634969411656,48.849029454038835,48.85222062107559, ,BASTILLE.,BASTILLE.,49 s,0 s,79 s,B3111,ITI:54
2017-05-01 20:43:39,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,BASTILLE.,BASTILLE.,BASTILLE.,0 s,138 s,0 s,B3111,ITI:54
2017-05-01 20:55:52,2.3691504213846337,2.3691504213846337,48.85248134181,48.85248134181,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,109 s,84 s,92 s,B3111,ITI:55
2017-05-01 20:56:50,2.3691504213846337,2.3709727346950564,48.85248134181,48.84842748697853, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,51 s,120 s,96 s,B3111,ITI:55
2017-05-01 20:57:41,2.3709727346950564,2.3709727346950564,48.84842748697853,48.84842748697853,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,131 s,0 s,103 s,B3111,ITI:55
2017-05-01 20:57:50,2.3709727346950564,2.3719110223874913,48.84842748697853,48.84640502994964, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,122 s,113 s,103 s,B3111,ITI:55
2017-05-01 20:58:50,2.3719110223874913,2.3720333562344145,48.84640502994964,48.84607245643975, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,62 s,953 s,22 s,B3111,ITI:55
2017-05-01 20:59:50,2.3720333562344145,2.372210242293664,48.84607245643975,48.845865691888044, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,2 s,0 s,20 s,B3111,ITI:55
2017-05-01 20:59:52,2.372210242293664,2.372210242293664,48.845865691888044,48.845865691888044,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,58 s,52 s,79 s,B3111,ITI:55
2017-05-01 21:00:50,2.372210242293664,2.3717737476871883,48.845865691888044,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,0 s,0 s,70 s,B3111,ITI:55
2017-05-01 21:00:50,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,120 s,45 s,95 s,B3111,ITI:55
2017-05-01 21:01:50,2.3717737476871883,2.374536678589191,48.844751367228035,48.8429170787534, ,GARE DE LYON,GARE DE LYON,60 s,39 s,95 s,B3111,ITI:55
2017-05-01 21:02:50,2.374536678589191,2.374536678589191,48.8429170787534,48.8429170787534, ,GARE DE LYON,GARE DE LYON,0 s,69 s,43 s,B3111,ITI:55
2017-05-01 21:02:50,2.374536678589191,2.3785926428628796,48.8429170787534,48.84071379202249,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,55 s,67 s,43 s,B3111,ITI:55
2017-05-01 21:03:45,2.3785926428628796,2.3785926428628796,48.84071379202249,48.84071379202249,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,124 s,33 s,106 s,B3111,ITI:55
2017-05-01 21:03:50,2.3785926428628796,2.3812744697094375,48.84071379202249,48.840110664765554, ,GARE DE BERCY,GARE DE BERCY,119 s,33 s,106 s,B3111,ITI:55
2017-05-01 21:04:50,2.3812744697094375,2.382213809819846,48.840110664765554,48.839939550239635, ,GARE DE BERCY,GARE DE BERCY,59 s,0 s,21 s,B3111,ITI:55
2017-05-01 21:05:49,2.382213809819846,2.382213809819846,48.839939550239635,48.839939550239635,GARE DE BERCY,DUGOMMIER,DUGOMMIER,50 s,110 s,57 s,B3111,ITI:55
2017-05-01 21:05:50,2.382213809819846,2.3888021949369347,48.839939550239635,48.83830114395811, ,DUGOMMIER,DUGOMMIER,49 s,88 s,57 s,B3111,ITI:55
2017-05-01 21:06:39,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,75 s,17 s,63 s,B3111,ITI:55
2017-05-01 21:06:50,2.3888021949369347,2.3907071415575096,48.83830114395811,48.83714090716972, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,64 s,0 s,63 s,B3111,ITI:55
2017-05-01 21:07:50,2.3907071415575096,2.3912111298272696,48.83714090716972,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,4 s,92 s,16 s,B3111,ITI:55
2017-05-01 21:07:54,2.3912111298272696,2.3932914850122304,48.83736536923275,48.83482092193168,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,52 s,64 s,72 s,B3111,ITI:55
2017-05-01 21:08:46,2.3932914850122304,2.3932914850122304,48.83482092193168,48.83482092193168,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,43 s,4 s,21 s,B3111,ITI:55
2017-05-01 21:08:50,2.3932914850122304,2.3956312775209407,48.83482092193168,48.833148104107956, ,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,39 s,0 s,21 s,B3111,ITI:55
2017-05-01 21:09:29,2.3956312775209407,2.3956312775209407,48.833148104107956,48.833148104107956,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,115 s,73 s,48 s,B3111,ITI:55
2017-05-01 21:09:50,2.3956312775209407,2.397073288016163,48.833148104107956,48.83222166454122, ,PORTE DE CHARENTON,PORTE DE CHARENTON,94 s,50 s,48 s,B3111,ITI:55
2017-05-01 21:10:51,2.397073288016163,2.3980675830152838,48.83222166454122,48.83264357851747, ,PORTE DE CHARENTON,PORTE DE CHARENTON,33 s,49 s,11 s,B3111,ITI:55
2017-05-01 21:11:24,2.3980675830152838,2.3980675830152838,48.83264357851747,48.83264357851747,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,29 s,0 s,17 s,B3111,ITI:55
2017-05-01 21:11:50,2.3980675830152838,2.399661857872238,48.83264357851747,48.833856080201464, ,PORTE DE REUILLY.,PORTE DE REUILLY.,3 s,101 s,17 s,B3111,ITI:55
2017-05-01 21:11:53,2.399661857872238,2.399661857872238,48.833856080201464,48.833856080201464,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,74 s,0 s,B3111,ITI:55
2017-05-01 21:12:53,2.4004389575163985,2.4004389575163985,48.83475443010411,48.83475443010411,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,61 s,15 s,53 s,B3111,ITI:54
2017-05-01 21:13:50,2.4004389575163985,2.397431079907439,48.83475443010411,48.83552892128179, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,4 s,0 s,53 s,B3111,ITI:54
2017-05-01 21:13:54,2.397431079907439,2.397431079907439,48.83552892128179,48.83552892128179,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,57 s,62 s,29 s,B3111,ITI:54
2017-05-01 21:14:50,2.397431079907439,2.393824229254307,48.83552892128179,48.83645641094016, ,NICOLAI,NICOLAI,1 s,52 s,30 s,B3111,ITI:54
2017-05-01 21:14:51,2.393824229254307,2.393824229254307,48.83645641094016,48.83645641094016,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,98 s,0 s,112 s,B3111,ITI:54
2017-05-01 21:15:50,2.393824229254307,2.390381292915177,48.83645641094016,48.838030822765084, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,39 s,733 s,114 s,B3111,ITI:54
2017-05-01 21:16:29,2.390381292915177,2.390381292915177,48.838030822765084,48.838030822765084,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,40 s,-7 s,46 s,B3111,ITI:54
2017-05-01 21:16:50,2.390381292915177,2.3881492691696407,48.838030822765084,48.83892156687432, ,DUGOMMIER,DUGOMMIER,19 s,22 s,46 s,B3111,ITI:54
2017-05-01 21:17:09,2.3881492691696407,2.3881492691696407,48.83892156687432,48.83892156687432,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,91 s,0 s,75 s,B3111,ITI:54
2017-05-01 21:17:50,2.3881492691696407,2.3807299217716453,48.83892156687432,48.840209727933924, ,GARE DE BERCY,GARE DE BERCY,50 s,0 s,75 s,B3111,ITI:54
2017-05-01 21:18:40,2.3807299217716453,2.3807299217716453,48.840209727933924,48.840209727933924,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,79 s,45 s,45 s,B3111,ITI:54
2017-05-01 21:18:50,2.3807299217716453,2.3782796399819075,48.840209727933924,48.84092061390509, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,69 s,30 s,45 s,B3111,ITI:54
2017-05-01 21:19:50,2.3782796399819075,2.378075506323735,48.84092061390509,48.8410554972797, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,9 s,0 s,99 s,B3111,ITI:54
2017-05-01 21:19:59,2.378075506323735,2.378075506323735,48.8410554972797,48.8410554972797,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,121 s,81 s,123 s,B3111,ITI:54
2017-05-01 21:20:50,2.378075506323735,2.3750405613474217,48.8410554972797,48.843015782787845, ,GARE DE LYON,GARE DE LYON,70 s,65 s,121 s,B3111,ITI:54
2017-05-01 21:21:50,2.3750405613474217,2.3738155421333578,48.843015782787845,48.843681242470254, ,GARE DE LYON,GARE DE LYON,10 s,0 s,39 s,B3111,ITI:54
2017-05-01 21:22:00,2.3738155421333578,2.3738155421333578,48.843681242470254,48.843681242470254,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,291 s,45 s,236 s,B3111,ITI:54
2017-05-01 21:22:50,2.3738155421333578,2.372304597692015,48.843681242470254,48.84443664891467, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,241 s,0 s,236 s,B3111,ITI:54
2017-05-01 21:23:50,2.372304597692015,2.3717466571334302,48.84443664891467,48.844967075541646, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,181 s,88 s,411 s,B3111,ITI:54
2017-05-01 21:24:50,2.3717466571334302,2.3714066037823347,48.844967075541646,48.8455333870917, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,121 s,40 s,265 s,B3111,ITI:54
2017-05-01 21:25:50,2.3714066037823347,2.372087505711376,48.8455333870917,48.84559610246337, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,61 s,39 s,73 s,B3111,ITI:54
2017-05-01 21:26:50,2.372087505711376,2.3738989882748003,48.84559610246337,48.84615278454705, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,1 s,0 s,35 s,B3111,ITI:54
2017-05-01 21:26:51,2.3738989882748003,2.3738989882748003,48.84615278454705,48.84615278454705,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,69 s,138 s,138 s,B3111,ITI:54
2017-05-01 21:27:50,2.3738989882748003,2.371654031708672,48.84615278454705,48.849029454038835, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,10 s,77 s,140 s,B3111,ITI:54
2017-05-01 21:28:00,2.371654031708672,2.371654031708672,48.849029454038835,48.849029454038835,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,99 s,113 s,79 s,B3111,ITI:54
2017-05-01 21:28:50,2.371654031708672,2.369463485778775,48.849029454038835,48.852202646147134, ,BASTILLE.,BASTILLE.,49 s,0 s,79 s,B3111,ITI:54
2017-05-01 21:29:39,2.369463485778775,2.369463485778775,48.852202646147134,48.852202646147134,BASTILLE.,BASTILLE.,BASTILLE.,0 s,106 s,0 s,B3111,ITI:54
2017-05-01 18:05:32,2.4003572932066772,2.4003572932066772,48.834772448604994,48.834772448604994,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,59 s,60 s,66 s,B3112,ITI:56
2017-05-01 18:05:46,2.4003572932066772,2.396791391276882,48.834772448604994,48.835700007057646, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,45 s,0 s,66 s,B3112,ITI:56
2017-05-01 18:06:31,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,35 s,0 s,30 s,B3112,ITI:56
2017-05-01 18:06:46,2.396791391276882,2.3938242194550052,48.835700007057646,48.836447423363055, ,NICOLAI,NICOLAI,20 s,1015 s,30 s,B3112,ITI:56
2017-05-01 18:07:06,2.3938242194550052,2.3938242194550052,48.836447423363055,48.836447423363055,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,157 s,81 s,108 s,B3112,ITI:56
2017-05-01 18:07:46,2.3938242194550052,2.3918097572163735,48.836447423363055,48.83695166792608, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,117 s,72 s,108 s,B3112,ITI:56
2017-05-01 18:08:46,2.3918097572163735,2.3903676868931956,48.83695166792608,48.838039816405335, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,57 s,0 s,39 s,B3112,ITI:56
2017-05-01 18:09:43,2.3903676868931956,2.3903676868931956,48.838039816405335,48.838039816405335,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,65 s,160 s,54 s,B3112,ITI:56
2017-05-01 18:09:46,2.3903676868931956,2.3885305286076783,48.838039816405335,48.83894836598533, ,DUGOMMIER,DUGOMMIER,62 s,131 s,54 s,B3112,ITI:56
2017-05-01 18:10:46,2.3885305286076783,2.388217355282204,48.83894836598533,48.838930525314964, ,DUGOMMIER,DUGOMMIER,2 s,0 s,14 s,B3112,ITI:56
2017-05-01 18:10:48,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,100 s,44 s,95 s,B3112,ITI:56
2017-05-01 18:11:46,2.388217355282204,2.380648242032744,48.838930525314964,48.840227732836446, ,GARE DE BERCY,GARE DE BERCY,42 s,0 s,94 s,B3112,ITI:56
2017-05-01 18:12:28,2.380648242032744,2.380648242032744,48.840227732836446,48.840227732836446,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,50 s,0 s,45 s,B3112,ITI:56
2017-05-01 18:12:46,2.380648242032744,2.378034686529584,48.840227732836446,48.84109146145547, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,32 s,0 s,45 s,B3112,ITI:56
2017-05-01 18:13:18,2.378034686529584,2.378034686529584,48.84109146145547,48.84109146145547,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON.,GARE DE LYON.,82 s,43 s,159 s,B3112,ITI:56
2017-05-01 18:13:46,2.378034686529584,2.3744416658461196,48.84109146145547,48.843339522468916, ,GARE DE LYON.,GARE DE LYON.,54 s,51 s,159 s,B3112,ITI:56
2017-05-01 18:14:40,2.3744416658461196,2.3744416658461196,48.843339522468916,48.843339522468916,GARE DE LYON.,GARE DE LYON.,GARE DE LYON.,0 s,58 s,0 s,B3112,ITI:56
2017-05-01 18:31:26,2.374563905138848,2.374563905138848,48.842908082692084,48.842908082692084,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,77 s,45 s,60 s,B3112,ITI:57
2017-05-01 18:31:47,2.374563905138848,2.378606244463361,48.842908082692084,48.8406958121999, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,56 s,66 s,60 s,B3112,ITI:57
2017-05-01 18:32:43,2.378606244463361,2.378606244463361,48.8406958121999,48.8406958121999,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,66 s,53 s,99 s,B3112,ITI:57
2017-05-01 18:32:47,2.378606244463361,2.381723720770405,48.8406958121999,48.840029609837345, ,GARE DE BERCY,GARE DE BERCY,62 s,0 s,99 s,B3112,ITI:57
2017-05-01 18:33:47,2.381723720770405,2.381723720770405,48.840029609837345,48.840029609837345, ,GARE DE BERCY,GARE DE BERCY,2 s,896 s,17 s,B3112,ITI:57
2017-05-01 18:33:49,2.381723720770405,2.382159354700682,48.840029609837345,48.839948558344574,GARE DE BERCY,DUGOMMIER,DUGOMMIER,130 s,0 s,61 s,B3112,ITI:57
2017-05-01 18:34:47,2.382159354700682,2.387509455871964,48.839948558344574,48.83903867696057, ,DUGOMMIER,DUGOMMIER,72 s,69 s,58 s,B3112,ITI:57
2017-05-01 18:35:47,2.387509455871964,2.3888021949369347,48.83903867696057,48.83830114395811, ,DUGOMMIER,DUGOMMIER,12 s,10 s,31 s,B3112,ITI:57
2017-05-01 18:35:59,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,114 s,0 s,71 s,B3112,ITI:57
2017-05-01 18:36:47,2.3888021949369347,2.3906662873373326,48.83830114395811,48.83713193792755, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,66 s,93 s,72 s,B3112,ITI:57
2017-05-01 18:37:47,2.3906662873373326,2.3912111298272696,48.83713193792755,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,6 s,0 s,18 s,B3112,ITI:57
2017-05-01 18:37:53,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,84 s,42 s,86 s,B3112,ITI:57
2017-05-01 18:38:47,2.3912111298272696,2.3932914947189508,48.83736536923275,48.834829909520565, ,NICOLAI,NICOLAI,30 s,0 s,82 s,B3112,ITI:57
2017-05-01 18:39:17,2.3932914947189508,2.3932914947189508,48.834829909520565,48.834829909520565,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,50 s,142 s,30 s,B3112,ITI:57
2017-05-01 18:39:47,2.3932914947189508,2.395658485170116,48.834829909520565,48.83313011555206, ,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,20 s,114 s,30 s,B3112,ITI:57
2017-05-01 18:40:07,2.395658485170116,2.395658485170116,48.83313011555206,48.83313011555206,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,76 s,155 s,71 s,B3112,ITI:57
2017-05-01 18:40:48,2.395658485170116,2.3981902128379575,48.83313011555206,48.83273339190708, ,PORTE DE CHARENTON,PORTE DE CHARENTON,35 s,111 s,71 s,B3112,ITI:57
2017-05-01 18:41:23,2.3981902128379575,2.3981902128379575,48.83273339190708,48.83273339190708,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,55 s,97 s,19 s,B3112,ITI:57
2017-05-01 18:41:48,2.3981902128379575,2.3997027327019733,48.83273339190708,48.833883021571154, ,PORTE DE REUILLY.,PORTE DE REUILLY.,30 s,0 s,19 s,B3112,ITI:57
2017-05-01 18:42:18,2.3997027327019733,2.3997027327019733,48.833883021571154,48.833883021571154,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,52 s,0 s,B3112,ITI:57
2017-05-01 14:10:12,2.400289243211526,2.400289243211526,48.83479045984223,48.83479045984223,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,86 s,38 s,39 s,B3113,ITI:56
2017-05-01 14:10:44,2.400289243211526,2.396791391276882,48.83479045984223,48.835700007057646, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,54 s,15 s,39 s,B3113,ITI:56
2017-05-01 14:11:38,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,64 s,0 s,24 s,B3113,ITI:56
2017-05-01 14:11:44,2.396791391276882,2.3938514490688085,48.835700007057646,48.83644741042226, ,NICOLAI,NICOLAI,58 s,82 s,24 s,B3113,ITI:56
2017-05-01 14:12:42,2.3938514490688085,2.3938514490688085,48.83644741042226,48.83644741042226,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,62 s,0 s,74 s,B3113,ITI:56
2017-05-01 14:12:44,2.3938514490688085,2.39044931373936,48.83644741042226,48.837976866973236, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,60 s,0 s,74 s,B3113,ITI:56
2017-05-01 14:13:44,2.39044931373936,2.39044931373936,48.837976866973236,48.837976866973236,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,98 s,42 s,54 s,B3113,ITI:56
2017-05-01 14:13:44,2.39044931373936,2.39044931373936,48.837976866973236,48.837976866973236, ,DUGOMMIER,DUGOMMIER,98 s,39 s,54 s,B3113,ITI:56
