timestamp,x,y,prochain_arret,label1,label2,label3,bus_id
2017-05-01 10:42:36,2.388788588570342,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","28, 32.0, 52.0",3111
2017-05-01 10:43:04,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","93, 53.0, 52.0",3111
2017-05-01 10:43:36,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","61, 34.0, 52.0",3111
2017-05-01 10:44:36,2.3926250613602407,48.83545935270548,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 13.0",3111
2017-05-01 10:44:37,2.393264275655862,48.83483890992216,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","46, -10.0, 31.0",3111
2017-05-01 10:45:23,2.3955632583154687,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 58.0",3111
2017-05-01 10:45:36,2.3955632583154687,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","37, 77.0, 58.0",3111
2017-05-01 10:46:13,2.3980812073595135,48.832652559166846,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","17, 39.0, 21.0",3111
2017-05-01 10:46:30,2.3997436183982894,48.833918950521124,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3111
2017-05-01 10:48:58,2.400452571878208,48.83475442287812,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","52, -12.0, 61.0",3111
2017-05-01 10:49:36,2.400452571878208,48.83475442287812,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","14, 69.0, 61.0",3111
2017-05-01 10:49:50,2.39680500588729,48.83570000024874,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","52, 45.0, 22.0",3111
2017-05-01 10:50:36,2.39680500588729,48.83570000024874,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 22.0",3111
2017-05-01 10:50:42,2.3937153401214175,48.836483425371924,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","123, 104.0, 92.0",3111
2017-05-01 10:51:36,2.3937153401214175,48.836483425371924,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","69, 84.0, 82.0",3111
2017-05-01 10:52:36,2.3917144715079184,48.8369696867045,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","9, 40.0, 31.0",3111
2017-05-01 10:52:45,2.3903404748350816,48.838057803681,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","46, 0.0, 35.0",3111
2017-05-01 10:53:31,2.3881765000832775,48.838921555231416,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 54.0",3111
2017-05-01 10:53:36,2.3881765000832775,48.838921555231416,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 54.0",3111
2017-05-01 10:54:36,2.3814650598475318,48.84007464393366,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 13.0",3111
2017-05-01 10:54:41,2.3806890819092814,48.84021873039222,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","41, 77.0, 24.0",3111
2017-05-01 10:55:22,2.3780891152673025,48.84104650506607,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","100, 42.0, 79.0",3111
2017-05-01 10:55:36,2.3780891152673025,48.84104650506607,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","86, 595.0, 79.0",3111
2017-05-01 10:56:36,2.3756394360738784,48.84267406494373,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","26, 577.0, 28.0",3111
2017-05-01 10:57:02,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","112, 517.0, 141.0",3111
2017-05-01 10:57:36,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","78, 0.0, 141.0",3111
2017-05-01 10:58:36,2.3715700219976954,48.84555131514028,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","18, 119.0, 30.0",3111
2017-05-01 10:58:54,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","69, 95.0, 92.0",3111
2017-05-01 10:59:36,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 92.0",3111
2017-05-01 11:00:03,2.3716131952342323,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","51, 81.0, 53.0",3111
2017-05-01 11:00:36,2.3716131952342323,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","18, 0.0, 53.0",3111
2017-05-01 11:00:54,2.369463491359969,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 55.0, 0.0",3111
2017-05-01 11:31:29,2.3999762104524143,48.834871513511665,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","78, 32.0, 16.0",3111
2017-05-01 11:31:39,2.3999762104524143,48.834871513511665,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 16.0",3111
2017-05-01 11:32:39,2.397335809171504,48.83555593216275,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","8, 53.0, 11.0",3111
2017-05-01 11:32:47,2.3968186101798508,48.835691005855956,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","43, 30.0, 16.0",3111
2017-05-01 11:33:30,2.3936881202644114,48.83649242585844,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","87, 0.0, 71.0",3111
2017-05-01 11:33:39,2.3936881202644114,48.83649242585844,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","78, 34.0, 71.0",3111
2017-05-01 11:34:39,2.3910206774887883,48.837518244153074,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","18, 38.0, 23.0",3111
2017-05-01 11:34:57,2.3904357077433187,48.837985860621636,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","86, 99.0, 48.0",3111
2017-05-01 11:35:39,2.3904357077433187,48.837985860621636,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","44, 108.0, 48.0",3111
2017-05-01 11:36:23,2.3881765000832775,48.838921555231416,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","76, 87.0, 68.0",3111
2017-05-01 11:36:39,2.3881765000832775,48.838921555231416,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","60, 111.0, 68.0",3111
2017-05-01 11:37:39,2.38175095226695,48.84002959966392,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 23.0",3111
2017-05-01 11:37:39,2.3806754736334854,48.84022772290902,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","28, 0.0, 30.0",3111
2017-05-01 11:38:07,2.3779530256193353,48.84113642712944,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","97, 41.0, 72.0",3111
2017-05-01 11:38:39,2.3779530256193353,48.84113642712944,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 72.0",3111
2017-05-01 11:39:39,2.3747955548156203,48.84314168573722,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","5, 64.0, 13.0",3111
2017-05-01 11:39:44,2.373556925324274,48.843825122033614,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","129, 51.0, 130.0",3111
2017-05-01 11:40:39,2.373556925324274,48.843825122033614,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","74, 47.0, 131.0",3111
2017-05-01 11:41:39,2.3713928268903834,48.845290728129456,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","14, 0.0, 64.0",3111
2017-05-01 11:41:53,2.3738989628787492,48.84611683451422,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","70, 984.0, 107.0",3111
2017-05-01 11:42:40,2.3738989628787492,48.84611683451422,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 104.0",3111
2017-05-01 11:43:03,2.3715859649457354,48.84906542363629,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","51, 32.0, 47.0",3111
2017-05-01 11:43:39,2.3715859649457354,48.84906542363629,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","15, 0.0, 47.0",3111
2017-05-01 11:43:54,2.3694498891493847,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 25.0, 0.0",3111
2017-05-01 11:56:40,2.369136829989806,48.852526282767144,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","64, 0.0, 68.0",3111
2017-05-01 11:57:40,2.369136829989806,48.852526282767144,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","4, 49.0, 57.0",3111
2017-05-01 11:57:44,2.370931933351569,48.84850838596142,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 62.0",3111
2017-05-01 11:58:23,2.3722238474570263,48.845847712869364,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","62, 25.0, 53.0",3111
2017-05-01 11:58:40,2.3722238474570263,48.845847712869364,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","45, 98.0, 53.0",3111
2017-05-01 11:59:25,2.3718690186287663,48.84467943940931,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","48, 93.0, 68.0",3111
2017-05-01 11:59:40,2.3718690186287663,48.84467943940931,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","33, 77.0, 68.0",3111
2017-05-01 12:00:13,2.37455029509593,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","61, 10.0, 35.0",3111
2017-05-01 12:00:40,2.37455029509593,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","34, 0.0, 35.0",3111
2017-05-01 12:01:14,2.3786198603867663,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","66, 80.0, 66.0",3111
2017-05-01 12:01:40,2.3786198603867663,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 66.0",3111
2017-05-01 12:02:20,2.3815875863280973,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","78, 121.0, 25.0",3111
2017-05-01 12:02:40,2.3815875863280973,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 106.0, 25.0",3111
2017-05-01 12:03:38,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","86, 48.0, 59.0",3111
2017-05-01 12:03:40,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","84, 32.0, 59.0",3111
2017-05-01 12:04:40,2.3906390481158333,48.837122962567435,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","24, 0.0, 22.0",3111
2017-05-01 12:05:04,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","40, 87.0, 69.0",3111
2017-05-01 12:05:40,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","4, 37.0, 69.0",3111
2017-05-01 12:05:44,2.3933050896833397,48.834811927934005,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","21, 774.0, 23.0",3111
2017-05-01 12:06:05,2.3955360606954694,48.83322005160296,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","116, 768.0, 44.0",3111
2017-05-01 12:06:40,2.3955360606954694,48.83322005160296,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 44.0",3111
2017-05-01 12:07:40,2.397073277654896,48.83221267693377,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","21, 117.0, 22.0",3111
2017-05-01 12:08:01,2.398108456062121,48.832670520460745,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","49, 48.0, 16.0",3111
2017-05-01 12:08:40,2.398108456062121,48.832670520460745,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","10, 63.0, 16.0",3111
2017-05-01 12:08:50,2.3997572325409804,48.83391894337463,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 54.0, 0.0",3111
2017-05-01 12:12:59,2.40023480754515,48.83480846383922,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 61.0",3111
2017-05-01 12:13:40,2.40023480754515,48.83480846383922,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","18, 0.0, 59.0",3111
2017-05-01 12:13:58,2.3967777766664717,48.835700013865015,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","51, 46.0, 17.0",3111
2017-05-01 12:14:40,2.3967777766664717,48.835700013865015,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","9, 0.0, 17.0",3111
2017-05-01 12:14:49,2.393810614445042,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","95, 61.0, 93.0",3111
2017-05-01 12:15:40,2.393810614445042,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","44, 0.0, 93.0",3111
2017-05-01 12:16:24,2.390394889726894,48.83801284155718,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","65, 1016.0, 58.0",3111
2017-05-01 12:16:40,2.390394889726894,48.83801284155718,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","49, 75.0, 58.0",3111
2017-05-01 12:17:29,2.388053969772009,48.83893059513511,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","65, 54.0, 63.0",3111
2017-05-01 12:17:40,2.388053969772009,48.83893059513511,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","54, 49.0, 63.0",3111
2017-05-01 12:18:34,2.380634626232369,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 42.0",3111
2017-05-01 12:18:40,2.380634626232369,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","52, 107.0, 42.0",3111
2017-05-01 12:19:32,2.3780482884224465,48.84107348170208,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","107, 106.0, 119.0",3111
2017-05-01 12:19:40,2.3780482884224465,48.84107348170208,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","99, 11.0, 119.0",3111
2017-05-01 12:20:40,2.374931668251759,48.84306974248907,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 27.0",3111
2017-05-01 12:21:19,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","110, 0.0, 174.0",3111
2017-05-01 12:21:40,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","89, 62.0, 174.0",3111
2017-05-01 12:22:40,2.3724551947793584,48.84563194439661,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","29, 46.0, 26.0",3111
2017-05-01 12:23:09,2.373898994623819,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","115, 42.0, 123.0",3111
2017-05-01 12:23:40,2.373898994623819,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","84, 21.0, 123.0",3111
2017-05-01 12:24:40,2.3738593538989927,48.84787839745893,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","24, 0.0, 30.0",3111
2017-05-01 12:25:04,2.371654037669071,48.84903844152608,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","131, -1.0, 60.0",3111
2017-05-01 12:25:40,2.371654037669071,48.84903844152608,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","95, 50.0, 60.0",3111
2017-05-01 12:26:40,2.369585888209268,48.85193298897755,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","35, 24.0, 16.0",3111
2017-05-01 12:27:15,2.3694770879728613,48.852175680070026,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3111
2017-05-01 17:41:59,2.40026202538306,48.83479946184388,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","65, -3.0, 47.0",3111
2017-05-01 17:42:45,2.40026202538306,48.83479946184388,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 46.0",3111
2017-05-01 17:43:04,2.3967641723644695,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","47, 27.0, 19.0",3111
2017-05-01 17:43:45,2.3967641723644695,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 19.0",3111
2017-05-01 17:43:51,2.393810614445042,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","121, 46.0, 102.0",3111
2017-05-01 17:44:45,2.393810614445042,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 102.0",3111
2017-05-01 17:45:45,2.391442322811993,48.83711361211304,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 21.0, 19.0",3111
2017-05-01 17:45:52,2.390490131699182,48.83794988601824,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 54.0",3111
2017-05-01 17:46:45,2.390490131699182,48.83794988601824,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","20, 90.0, 54.0",3111
2017-05-01 17:47:05,2.388244586200527,48.83893051365648,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","105, 49.0, 78.0",3111
2017-05-01 17:47:45,2.388244586200527,48.83893051365648,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","65, 10.0, 78.0",3111
2017-05-01 17:48:45,2.3818326313112377,48.84001159400211,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 17.0",3111
2017-05-01 17:48:50,2.3806210179447715,48.84023673030833,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","50, 1022.0, 41.0",3111
2017-05-01 17:49:40,2.378075513395661,48.8410644848245,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","96, 54.0, 122.0",3111
2017-05-01 17:49:45,2.378075513395661,48.8410644848245,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 122.0",3111
2017-05-01 17:50:45,2.3763335903014884,48.84229636260689,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 58.0",3111
2017-05-01 17:51:16,2.3744280492284915,48.843339526720584,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","0, 272.0, 0.0",3111
2017-05-01 17:59:39,2.374495848425046,48.842944054130655,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","151, 237.0, 55.0",3111
2017-05-01 17:59:46,2.374495848425046,48.842944054130655,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","144, 148.0, 55.0",3111
2017-05-01 18:00:46,2.375816135836763,48.84225159361592,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","84, 99.0, 28.0",3111
2017-05-01 18:01:46,2.378402126795795,48.84084867125165,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","24, 40.0, 23.0",3111
2017-05-01 18:02:10,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","195, 0.0, 95.0",3111
2017-05-01 18:02:46,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","159, 307.0, 95.0",3111
2017-05-01 18:03:46,2.3804304191454886,48.84026376223413,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","99, 182.0, 37.0",3111
2017-05-01 18:04:46,2.381437835981546,48.840083641593395,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","39, 471.0, 27.0",3111
2017-05-01 18:05:25,2.382145738973719,48.83994856347876,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","89, 236.0, 62.0",3111
2017-05-01 18:05:46,2.382145738973719,48.83994856347876,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 62.0",3111
2017-05-01 18:06:46,2.388339690871732,48.83872375891546,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","8, 256.0, 24.0",3111
2017-05-01 18:06:54,2.3888566114170167,48.83825618254615,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","95, 218.0, 68.0",3111
2017-05-01 18:07:46,2.3888566114170167,48.83825618254615,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","43, 158.0, 74.0",3111
2017-05-01 18:08:29,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","96, 76.0, 63.0",3111
2017-05-01 18:08:46,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","79, 57.0, 63.0",3111
2017-05-01 18:09:46,2.3923531521759567,48.835818982352144,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","19, 60.0, 21.0",3111
2017-05-01 18:10:05,2.3933322990114103,48.83479393993379,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","69, 37.0, 36.0",3111
2017-05-01 18:10:46,2.3933322990114103,48.83479393993379,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","28, 72.0, 36.0",3111
2017-05-01 18:11:14,2.3955904660118055,48.83317508692966,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","162, 70.0, 67.0",3111
2017-05-01 18:11:46,2.3955904660118055,48.83317508692966,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","130, 0.0, 67.0",3111
2017-05-01 18:12:46,2.3967331825259053,48.832428550018435,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","70, 73.0, 40.0",3111
2017-05-01 18:13:46,2.397059674318424,48.83222167138083,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","10, 44.0, 32.0",3111
